zone,timestamp_utc,price_eur_mwh,source
CZ,2024-12-31 23:00:00+00:00,21.0,Fraunhofer Energy-Charts
CZ,2025-01-01 00:00:00+00:00,70.5,Fraunhofer Energy-Charts
CZ,2025-01-01 01:00:00+00:00,71.07,Fraunhofer Energy-Charts
CZ,2025-01-01 02:00:00+00:00,60.45,Fraunhofer Energy-Charts
CZ,2025-01-01 03:00:00+00:00,60.01,Fraunhofer Energy-Charts
CZ,2025-01-01 04:00:00+00:00,60.01,Fraunhofer Energy-Charts
CZ,2025-01-01 05:00:00+00:00,44.06,Fraunhofer Energy-Charts
CZ,2025-01-01 06:00:00+00:00,17.0,Fraunhofer Energy-Charts
CZ,2025-01-01 07:00:00+00:00,18.94,Fraunhofer Energy-Charts
CZ,2025-01-01 08:00:00+00:00,26.27,Fraunhofer Energy-Charts
CZ,2025-01-01 09:00:00+00:00,13.0,Fraunhofer Energy-Charts
CZ,2025-01-01 10:00:00+00:00,17.0,Fraunhofer Energy-Charts
CZ,2025-01-01 11:00:00+00:00,13.62,Fraunhofer Energy-Charts
CZ,2025-01-01 12:00:00+00:00,23.0,Fraunhofer Energy-Charts
CZ,2025-01-01 13:00:00+00:00,27.55,Fraunhofer Energy-Charts
CZ,2025-01-01 14:00:00+00:00,72.64,Fraunhofer Energy-Charts
CZ,2025-01-01 15:00:00+00:00,110.0,Fraunhofer Energy-Charts
CZ,2025-01-01 16:00:00+00:00,116.46,Fraunhofer Energy-Charts
CZ,2025-01-01 17:00:00+00:00,125.98,Fraunhofer Energy-Charts
CZ,2025-01-01 18:00:00+00:00,135.0,Fraunhofer Energy-Charts
CZ,2025-01-01 19:00:00+00:00,130.75,Fraunhofer Energy-Charts
CZ,2025-01-01 20:00:00+00:00,85.01,Fraunhofer Energy-Charts
CZ,2025-01-01 21:00:00+00:00,93.24,Fraunhofer Energy-Charts
CZ,2025-01-01 22:00:00+00:00,85.01,Fraunhofer Energy-Charts
CZ,2025-01-01 23:00:00+00:00,69.86,Fraunhofer Energy-Charts
CZ,2025-01-02 00:00:00+00:00,50.0,Fraunhofer Energy-Charts
CZ,2025-01-02 01:00:00+00:00,50.01,Fraunhofer Energy-Charts
CZ,2025-01-02 02:00:00+00:00,48.58,Fraunhofer Energy-Charts
CZ,2025-01-02 03:00:00+00:00,50.01,Fraunhofer Energy-Charts
CZ,2025-01-02 04:00:00+00:00,67.79,Fraunhofer Energy-Charts
CZ,2025-01-02 05:00:00+00:00,86.9,Fraunhofer Energy-Charts
CZ,2025-01-02 06:00:00+00:00,91.01,Fraunhofer Energy-Charts
CZ,2025-01-02 07:00:00+00:00,130.0,Fraunhofer Energy-Charts
CZ,2025-01-02 08:00:00+00:00,134.33,Fraunhofer Energy-Charts
CZ,2025-01-02 09:00:00+00:00,129.72,Fraunhofer Energy-Charts
CZ,2025-01-02 10:00:00+00:00,125.06,Fraunhofer Energy-Charts
CZ,2025-01-02 11:00:00+00:00,127.43,Fraunhofer Energy-Charts
CZ,2025-01-02 12:00:00+00:00,117.45,Fraunhofer Energy-Charts
CZ,2025-01-02 13:00:00+00:00,126.36,Fraunhofer Energy-Charts
CZ,2025-01-02 14:00:00+00:00,130.11,Fraunhofer Energy-Charts
CZ,2025-01-02 15:00:00+00:00,134.44,Fraunhofer Energy-Charts
CZ,2025-01-02 16:00:00+00:00,150.68,Fraunhofer Energy-Charts
CZ,2025-01-02 17:00:00+00:00,152.08,Fraunhofer Energy-Charts
CZ,2025-01-02 18:00:00+00:00,137.72,Fraunhofer Energy-Charts
CZ,2025-01-02 19:00:00+00:00,130.2,Fraunhofer Energy-Charts
CZ,2025-01-02 20:00:00+00:00,129.53,Fraunhofer Energy-Charts
CZ,2025-01-02 21:00:00+00:00,119.11,Fraunhofer Energy-Charts
CZ,2025-01-02 22:00:00+00:00,76.8,Fraunhofer Energy-Charts
CZ,2025-01-02 23:00:00+00:00,106.05,Fraunhofer Energy-Charts
CZ,2025-01-03 00:00:00+00:00,99.2,Fraunhofer Energy-Charts
CZ,2025-01-03 01:00:00+00:00,92.53,Fraunhofer Energy-Charts
CZ,2025-01-03 02:00:00+00:00,89.82,Fraunhofer Energy-Charts
CZ,2025-01-03 03:00:00+00:00,91.07,Fraunhofer Energy-Charts
CZ,2025-01-03 04:00:00+00:00,99.31,Fraunhofer Energy-Charts
CZ,2025-01-03 05:00:00+00:00,121.4,Fraunhofer Energy-Charts
CZ,2025-01-03 06:00:00+00:00,121.14,Fraunhofer Energy-Charts
CZ,2025-01-03 07:00:00+00:00,131.7,Fraunhofer Energy-Charts
CZ,2025-01-03 08:00:00+00:00,143.6,Fraunhofer Energy-Charts
CZ,2025-01-03 09:00:00+00:00,150.0,Fraunhofer Energy-Charts
CZ,2025-01-03 10:00:00+00:00,130.61,Fraunhofer Energy-Charts
CZ,2025-01-03 11:00:00+00:00,130.8,Fraunhofer Energy-Charts
CZ,2025-01-03 12:00:00+00:00,126.59,Fraunhofer Energy-Charts
CZ,2025-01-03 13:00:00+00:00,128.9,Fraunhofer Energy-Charts
CZ,2025-01-03 14:00:00+00:00,144.66,Fraunhofer Energy-Charts
CZ,2025-01-03 15:00:00+00:00,100.0,Fraunhofer Energy-Charts
