zone,temperature_2m,wind_speed_10m,wind_speed_100m,cloud_cover,shortwave_radiation,timestamp_utc,latitude,longitude,source
DE_LU,0.8,19.0,34.5,100,0.0,2025-01-01 00:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,2.1,21.1,37.1,100,0.0,2025-01-01 01:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,2.5,21.8,38.1,100,0.0,2025-01-01 02:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,3.1,21.9,38.2,100,0.0,2025-01-01 03:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,3.6,22.3,38.8,100,0.0,2025-01-01 04:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,3.9,22.8,39.4,100,0.0,2025-01-01 05:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,4.1,22.8,39.2,100,0.0,2025-01-01 06:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,4.2,22.7,39.0,100,0.0,2025-01-01 07:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,4.6,22.8,39.4,100,4.0,2025-01-01 08:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,5.0,22.4,38.1,100,39.0,2025-01-01 09:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,5.6,21.9,37.3,100,86.0,2025-01-01 10:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,6.0,21.8,37.2,100,101.0,2025-01-01 11:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,6.3,25.1,42.9,100,136.0,2025-01-01 12:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,6.7,24.4,41.9,100,77.0,2025-01-01 13:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,6.9,25.4,43.5,100,71.0,2025-01-01 14:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,6.7,26.0,44.9,100,14.0,2025-01-01 15:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,6.4,26.4,45.3,100,0.0,2025-01-01 16:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,6.0,25.7,43.1,100,0.0,2025-01-01 17:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,5.6,23.4,41.1,100,0.0,2025-01-01 18:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,5.8,23.6,41.2,100,0.0,2025-01-01 19:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,6.1,24.6,42.6,100,0.0,2025-01-01 20:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,6.4,25.8,43.7,100,0.0,2025-01-01 21:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,6.4,25.8,43.7,100,0.0,2025-01-01 22:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
DE_LU,6.1,25.6,43.7,100,0.0,2025-01-01 23:00:00+00:00,52.54833,13.407822,Open-Meteo Historical Weather API
