zone,price_eur_mwh,timestamp_utc,source
DE_LU,1.6,2025-01-01 00:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,0.0,2025-01-01 01:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,-0.01,2025-01-01 02:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,-0.01,2025-01-01 03:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,-0.06,2025-01-01 04:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,-0.09,2025-01-01 05:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,-0.01,2025-01-01 06:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,-0.01,2025-01-01 07:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,-0.04,2025-01-01 08:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,-0.03,2025-01-01 09:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,-0.1,2025-01-01 10:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,-0.05,2025-01-01 11:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,-0.1,2025-01-01 12:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,-1.01,2025-01-01 13:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,-0.01,2025-01-01 14:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,-0.01,2025-01-01 15:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,0.07,2025-01-01 16:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,1.01,2025-01-01 17:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,1.48,2025-01-01 18:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,1.0,2025-01-01 19:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,0.07,2025-01-01 20:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,10.05,2025-01-01 21:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,7.01,2025-01-01 22:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,2.55,2025-01-01 23:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,1.56,2025-01-02 00:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,3.45,2025-01-02 01:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,7.02,2025-01-02 02:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,12.75,2025-01-02 03:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,30.07,2025-01-02 04:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,67.13,2025-01-02 05:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,98.83,2025-01-02 06:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,121.53,2025-01-02 07:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,127.23,2025-01-02 08:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,126.35,2025-01-02 09:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,119.97,2025-01-02 10:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,115.95,2025-01-02 11:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,113.9,2025-01-02 12:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,122.21,2025-01-02 13:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,130.11,2025-01-02 14:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,138.59,2025-01-02 15:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,152.87,2025-01-02 16:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,152.94,2025-01-02 17:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,139.15,2025-01-02 18:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,130.0,2025-01-02 19:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,119.78,2025-01-02 20:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,113.42,2025-01-02 21:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,82.47,2025-01-02 22:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,99.56,2025-01-02 23:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,87.53,2025-01-03 00:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,85.01,2025-01-03 01:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,83.79,2025-01-03 02:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,77.5,2025-01-03 03:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,79.88,2025-01-03 04:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,83.56,2025-01-03 05:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,78.43,2025-01-03 06:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,82.57,2025-01-03 07:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,80.76,2025-01-03 08:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,77.64,2025-01-03 09:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,70.48,2025-01-03 10:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,69.94,2025-01-03 11:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,77.8,2025-01-03 12:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,78.81,2025-01-03 13:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,85.29,2025-01-03 14:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,105.51,2025-01-03 15:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,116.66,2025-01-03 16:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,115.06,2025-01-03 17:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,114.91,2025-01-03 18:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,113.3,2025-01-03 19:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,107.8,2025-01-03 20:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,98.22,2025-01-03 21:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,88.57,2025-01-03 22:00:00+00:00,SMARD / Bundesnetzagentur
DE_LU,90.43,2025-01-03 23:00:00+00:00,SMARD / Bundesnetzagentur
