zone,timestamp_utc,price_eur_mwh,source
DE_LU,2024-12-31 23:00:00+00:00,2.16,Fraunhofer Energy-Charts
DE_LU,2025-01-01 00:00:00+00:00,1.6,Fraunhofer Energy-Charts
DE_LU,2025-01-01 01:00:00+00:00,0.0,Fraunhofer Energy-Charts
DE_LU,2025-01-01 02:00:00+00:00,-0.01,Fraunhofer Energy-Charts
DE_LU,2025-01-01 03:00:00+00:00,-0.01,Fraunhofer Energy-Charts
DE_LU,2025-01-01 04:00:00+00:00,-0.06,Fraunhofer Energy-Charts
DE_LU,2025-01-01 05:00:00+00:00,-0.09,Fraunhofer Energy-Charts
DE_LU,2025-01-01 06:00:00+00:00,-0.01,Fraunhofer Energy-Charts
DE_LU,2025-01-01 07:00:00+00:00,-0.01,Fraunhofer Energy-Charts
DE_LU,2025-01-01 08:00:00+00:00,-0.04,Fraunhofer Energy-Charts
DE_LU,2025-01-01 09:00:00+00:00,-0.03,Fraunhofer Energy-Charts
DE_LU,2025-01-01 10:00:00+00:00,-0.1,Fraunhofer Energy-Charts
DE_LU,2025-01-01 11:00:00+00:00,-0.05,Fraunhofer Energy-Charts
DE_LU,2025-01-01 12:00:00+00:00,-0.1,Fraunhofer Energy-Charts
DE_LU,2025-01-01 13:00:00+00:00,-1.01,Fraunhofer Energy-Charts
DE_LU,2025-01-01 14:00:00+00:00,-0.01,Fraunhofer Energy-Charts
DE_LU,2025-01-01 15:00:00+00:00,-0.01,Fraunhofer Energy-Charts
DE_LU,2025-01-01 16:00:00+00:00,0.07,Fraunhofer Energy-Charts
DE_LU,2025-01-01 17:00:00+00:00,1.01,Fraunhofer Energy-Charts
DE_LU,2025-01-01 18:00:00+00:00,1.48,Fraunhofer Energy-Charts
DE_LU,2025-01-01 19:00:00+00:00,1.0,Fraunhofer Energy-Charts
DE_LU,2025-01-01 20:00:00+00:00,0.07,Fraunhofer Energy-Charts
DE_LU,2025-01-01 21:00:00+00:00,10.05,Fraunhofer Energy-Charts
DE_LU,2025-01-01 22:00:00+00:00,7.01,Fraunhofer Energy-Charts
DE_LU,2025-01-01 23:00:00+00:00,2.55,Fraunhofer Energy-Charts
DE_LU,2025-01-02 00:00:00+00:00,1.56,Fraunhofer Energy-Charts
DE_LU,2025-01-02 01:00:00+00:00,3.45,Fraunhofer Energy-Charts
DE_LU,2025-01-02 02:00:00+00:00,7.02,Fraunhofer Energy-Charts
DE_LU,2025-01-02 03:00:00+00:00,12.75,Fraunhofer Energy-Charts
DE_LU,2025-01-02 04:00:00+00:00,30.07,Fraunhofer Energy-Charts
DE_LU,2025-01-02 05:00:00+00:00,67.13,Fraunhofer Energy-Charts
DE_LU,2025-01-02 06:00:00+00:00,98.83,Fraunhofer Energy-Charts
DE_LU,2025-01-02 07:00:00+00:00,121.53,Fraunhofer Energy-Charts
DE_LU,2025-01-02 08:00:00+00:00,127.23,Fraunhofer Energy-Charts
DE_LU,2025-01-02 09:00:00+00:00,126.35,Fraunhofer Energy-Charts
DE_LU,2025-01-02 10:00:00+00:00,119.97,Fraunhofer Energy-Charts
DE_LU,2025-01-02 11:00:00+00:00,115.95,Fraunhofer Energy-Charts
DE_LU,2025-01-02 12:00:00+00:00,113.9,Fraunhofer Energy-Charts
DE_LU,2025-01-02 13:00:00+00:00,122.21,Fraunhofer Energy-Charts
DE_LU,2025-01-02 14:00:00+00:00,130.11,Fraunhofer Energy-Charts
DE_LU,2025-01-02 15:00:00+00:00,138.59,Fraunhofer Energy-Charts
DE_LU,2025-01-02 16:00:00+00:00,152.87,Fraunhofer Energy-Charts
DE_LU,2025-01-02 17:00:00+00:00,152.94,Fraunhofer Energy-Charts
DE_LU,2025-01-02 18:00:00+00:00,139.15,Fraunhofer Energy-Charts
DE_LU,2025-01-02 19:00:00+00:00,130.0,Fraunhofer Energy-Charts
DE_LU,2025-01-02 20:00:00+00:00,119.78,Fraunhofer Energy-Charts
DE_LU,2025-01-02 21:00:00+00:00,113.42,Fraunhofer Energy-Charts
DE_LU,2025-01-02 22:00:00+00:00,82.47,Fraunhofer Energy-Charts
DE_LU,2025-01-02 23:00:00+00:00,99.56,Fraunhofer Energy-Charts
DE_LU,2025-01-03 00:00:00+00:00,87.53,Fraunhofer Energy-Charts
DE_LU,2025-01-03 01:00:00+00:00,85.01,Fraunhofer Energy-Charts
DE_LU,2025-01-03 02:00:00+00:00,83.79,Fraunhofer Energy-Charts
DE_LU,2025-01-03 03:00:00+00:00,77.5,Fraunhofer Energy-Charts
DE_LU,2025-01-03 04:00:00+00:00,79.88,Fraunhofer Energy-Charts
DE_LU,2025-01-03 05:00:00+00:00,83.56,Fraunhofer Energy-Charts
DE_LU,2025-01-03 06:00:00+00:00,78.43,Fraunhofer Energy-Charts
DE_LU,2025-01-03 07:00:00+00:00,82.57,Fraunhofer Energy-Charts
DE_LU,2025-01-03 08:00:00+00:00,80.76,Fraunhofer Energy-Charts
DE_LU,2025-01-03 09:00:00+00:00,77.64,Fraunhofer Energy-Charts
DE_LU,2025-01-03 10:00:00+00:00,70.48,Fraunhofer Energy-Charts
DE_LU,2025-01-03 11:00:00+00:00,69.94,Fraunhofer Energy-Charts
DE_LU,2025-01-03 12:00:00+00:00,77.8,Fraunhofer Energy-Charts
DE_LU,2025-01-03 13:00:00+00:00,78.81,Fraunhofer Energy-Charts
DE_LU,2025-01-03 14:00:00+00:00,85.29,Fraunhofer Energy-Charts
DE_LU,2025-01-03 15:00:00+00:00,105.51,Fraunhofer Energy-Charts
DE_LU,2025-01-03 16:00:00+00:00,116.66,Fraunhofer Energy-Charts
DE_LU,2025-01-03 17:00:00+00:00,115.06,Fraunhofer Energy-Charts
DE_LU,2025-01-03 18:00:00+00:00,114.91,Fraunhofer Energy-Charts
DE_LU,2025-01-03 19:00:00+00:00,113.3,Fraunhofer Energy-Charts
DE_LU,2025-01-03 20:00:00+00:00,107.8,Fraunhofer Energy-Charts
DE_LU,2025-01-03 21:00:00+00:00,98.22,Fraunhofer Energy-Charts
DE_LU,2025-01-03 22:00:00+00:00,88.57,Fraunhofer Energy-Charts
