zone,temperature_2m,wind_speed_10m,wind_speed_100m,cloud_cover,shortwave_radiation,timestamp_utc,latitude,longitude,source
CZ,-0.3,6.2,19.5,4,0.0,2025-01-01 00:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,-1.1,8.3,22.1,0,0.0,2025-01-01 01:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,-0.4,10.7,24.8,0,0.0,2025-01-01 02:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,-0.2,11.1,24.5,12,0.0,2025-01-01 03:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,0.2,14.5,29.2,3,0.0,2025-01-01 04:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,0.3,15.0,30.1,57,0.0,2025-01-01 05:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,0.4,14.8,29.9,69,0.0,2025-01-01 06:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,0.8,16.0,31.0,98,0.0,2025-01-01 07:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,2.0,16.4,30.3,54,23.0,2025-01-01 08:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,3.3,18.8,33.2,19,123.0,2025-01-01 09:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,4.6,17.3,29.3,85,215.0,2025-01-01 10:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,5.9,16.6,27.1,84,261.0,2025-01-01 11:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,6.7,16.8,30.5,96,247.0,2025-01-01 12:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,7.3,25.3,41.6,68,214.0,2025-01-01 13:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,6.9,24.5,43.4,96,142.0,2025-01-01 14:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,6.4,26.6,47.6,99,42.0,2025-01-01 15:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,6.3,26.3,47.2,97,0.0,2025-01-01 16:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,6.6,25.7,46.1,98,0.0,2025-01-01 17:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,7.0,25.5,45.5,100,0.0,2025-01-01 18:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,7.5,26.0,47.0,100,0.0,2025-01-01 19:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,7.7,27.5,49.3,100,0.0,2025-01-01 20:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,7.5,27.9,49.7,99,0.0,2025-01-01 21:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,7.2,27.5,48.5,99,0.0,2025-01-01 22:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,6.9,26.3,47.0,99,0.0,2025-01-01 23:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,7.1,25.7,46.0,100,0.0,2025-01-02 00:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,8.4,25.3,45.4,100,0.0,2025-01-02 01:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,8.5,25.6,45.4,100,0.0,2025-01-02 02:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,8.6,24.6,43.8,100,0.0,2025-01-02 03:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,8.5,23.2,41.4,100,0.0,2025-01-02 04:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,8.3,22.6,40.2,100,0.0,2025-01-02 05:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,8.3,22.4,40.0,100,0.0,2025-01-02 06:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
CZ,8.1,20.3,36.7,100,0.0,2025-01-02 07:00:00+00:00,50.08787,14.475525,Open-Meteo Historical Weather API
