zone,temperature_2m,wind_speed_10m,wind_speed_100m,cloud_cover,shortwave_radiation,timestamp_utc,latitude,longitude,source
BE,7.0,27.6,46.8,100,0.0,2025-01-01 00:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,6.7,28.5,48.1,100,0.0,2025-01-01 01:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,6.8,27.3,46.5,100,0.0,2025-01-01 02:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,6.5,28.2,47.6,100,0.0,2025-01-01 03:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,6.0,28.4,47.7,100,0.0,2025-01-01 04:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,5.8,28.5,48.1,100,0.0,2025-01-01 05:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,5.2,28.4,48.4,100,0.0,2025-01-01 06:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,5.1,29.0,49.0,100,0.0,2025-01-01 07:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,5.2,29.2,48.5,100,0.0,2025-01-01 08:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,5.4,28.4,49.0,100,11.0,2025-01-01 09:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,7.0,30.2,50.7,100,33.0,2025-01-01 10:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,7.9,31.3,52.5,100,41.0,2025-01-01 11:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,8.3,31.3,52.3,100,41.0,2025-01-01 12:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,6.8,33.1,54.6,100,40.0,2025-01-01 13:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,7.2,32.9,55.2,100,21.0,2025-01-01 14:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,7.6,33.2,57.2,100,13.0,2025-01-01 15:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,8.3,31.0,58.6,100,2.0,2025-01-01 16:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,8.6,31.6,55.9,100,0.0,2025-01-01 17:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
BE,8.8,34.0,58.5,100,0.0,2025-01-01 18:00:00+00:00,50.861156,4.3315506,Open-Meteo Historical Weather API
